feature,feature_value,shapley_value
AGE,93.0,-0.101762176124747
AGE,96.2,-0.1118568179827561
AGE,79.2,0.0707279764784337
AGE,96.1,-0.154209744901778
AGE,95.2,-0.1682983244729129
AGE,94.6,-0.2001973034508733
AGE,97.3,-0.2137433984087698
AGE,88.5,-0.2477240022140547
AGE,84.1,-0.1420323782510363
AGE,68.7,0.0946443759827654
AGE,33.1,0.6213514282569073
AGE,47.2,0.3103549058646175
AGE,73.4,-0.0265156367110457
AGE,74.4,-0.0123028729097111
AGE,58.4,0.2358996152904563
AGE,83.3,-0.1837005708000851
AGE,62.2,0.1758638354011226
AGE,92.2,-0.2689046220723949
AGE,95.6,-0.3348973000927955
AGE,89.8,-0.3343881774514821
AGE,68.8,-0.0512719045925724
AGE,53.6,0.250418152879389
AGE,41.1,0.3473497897107074
AGE,29.1,0.4668370539812191
AGE,38.9,0.2897921712821101
AGE,21.5,0.3322253510379395
AGE,30.8,0.1978860001178815
AGE,26.3,0.277128784550272
AGE,9.9,0.4979749984703267
AGE,18.8,0.3752925336389734
AGE,32.0,0.1986653634203943
AGE,34.1,-0.0359619683344576
AGE,36.6,-0.1173078467629959
AGE,38.3,-0.1288069273458625
AGE,15.3,0.2380898076333006
AGE,13.9,0.2582988605433979
AGE,38.4,0.0341995888259751
AGE,15.7,0.3969455964781698
AGE,33.2,0.2311081374471455
AGE,31.9,0.2575467219103481
AGE,22.3,0.672305918122062
AGE,52.5,0.1464512094853645
AGE,72.7,-0.2313394892225489
AGE,59.1,0.0429231723440663
AGE,100.0,-0.6207819728825326
AGE,92.1,-0.4480104711895601
AGE,88.6,-0.4313447930249182
AGE,53.8,0.1863714017089957
AGE,32.3,0.5251714716375016
AGE,9.8,0.71133822676866
AGE,42.4,0.3729417735782498
AGE,56.0,0.2677559271620193
AGE,85.1,-0.2101835878574629
AGE,93.8,-0.3379373198956878
AGE,92.4,-0.2997194965461958
AGE,88.5,-0.219675134051317
AGE,91.3,-0.4015814722936278
AGE,77.7,-0.1045333610157836
AGE,80.8,-0.1380030760629484
AGE,78.3,-0.053653382184145
AGE,83.0,-0.1419746889514244
AGE,86.5,-0.2022910410488425
AGE,79.9,-0.1148250665893974
AGE,17.0,0.8462518883862366
AGE,21.4,0.8081363548338243
AGE,68.1,-0.0220727396523255
AGE,76.9,-0.1186638959500847
AGE,73.3,-0.0746361877993151
AGE,70.4,-0.0215443342982195
AGE,66.5,0.0489482614088171
AGE,61.5,0.0886721297132078
AGE,76.5,-0.1836038890797453
AGE,71.6,-0.0893091655350692
AGE,18.5,0.4189612068660054
AGE,42.2,0.0397660751872664
AGE,54.3,-0.2180552598302246
AGE,65.1,-0.3764714260747889
AGE,52.9,-0.2658414068813906
AGE,7.8,0.4951859654407033
AGE,76.5,-0.70644510519577
AGE,70.2,-0.6801808675082882
AGE,34.9,-0.0557017494838251
AGE,79.2,-0.7492419986121153
AGE,49.1,-0.2563012329991863
AGE,17.5,0.2541424730869104
AGE,13.0,0.3891468183305045
AGE,8.9,0.4820613081139396
AGE,6.8,0.3148248950331605
AGE,8.4,0.2576774676320691
AGE,32.0,-0.2137375705190184
AGE,19.1,-0.0409182812472346
AGE,34.2,0.0959734367595633
AGE,86.9,-0.0917111408082406
AGE,100.0,-0.3008763771509931
AGE,100.0,-0.2939496014033769
AGE,81.8,-0.0668472865462096
AGE,89.4,-0.1675546319024907
AGE,91.5,-0.2239725138873342
AGE,94.5,-0.27947291274281
AGE,91.6,-0.1773712363482663
AGE,62.8,0.2712376167735803
AGE,84.6,-0.1660884517642756
AGE,67.0,0.1005915428696852
AGE,52.6,0.3348599373204075
AGE,61.5,0.0096554712891331
AGE,42.1,0.2360472290974687
AGE,16.3,0.6954354151037581
AGE,58.7,0.0869289943973346
AGE,51.8,0.1414582034347598
AGE,32.9,0.5019175019135643
AGE,42.8,0.3122306196155443
AGE,49.0,0.1266064411577754
AGE,27.6,0.4779621744582732
AGE,32.1,0.4530253165336342
AGE,32.2,0.453428243609943
AGE,64.5,-0.127450065168543
AGE,37.2,0.2348452091866634
AGE,49.7,0.068380696173248
AGE,24.8,0.2687588953821954
AGE,20.8,0.1356904142518006
AGE,31.9,-0.0013883617862114
AGE,31.5,-0.2740624723597483
AGE,31.3,0.0560708837412427
AGE,45.6,-0.1714695159372914
AGE,22.9,0.1519761939749642
AGE,27.9,0.3916393156028178
AGE,27.7,0.3851434028281932
AGE,23.4,0.45069392693853
AGE,18.4,0.5495596012598303
AGE,42.3,0.1643874671389261
AGE,31.1,0.3111218587189414
AGE,51.0,-0.0039934055578761
AGE,58.0,-0.2346074398970372
AGE,20.1,0.1602719902816623
AGE,10.0,0.3006981368674587
AGE,47.4,-0.2870952650579266
AGE,40.4,0.1350433246521398
AGE,18.4,0.486291243799063
AGE,17.7,0.5281429442500748
AGE,41.1,0.3069996716163864
AGE,58.1,0.1184976637134582
AGE,71.9,-0.0518523537128602
AGE,70.3,-0.0358396600866328
AGE,82.5,-0.1041208753216341
AGE,76.7,-0.0347982746702245
AGE,37.8,0.6376265740321007
AGE,52.8,0.4322407248648168
AGE,90.4,-0.2336333318411393
AGE,82.8,-0.1315484808599708
AGE,87.3,-0.2658209065411809
AGE,77.7,-0.1653316224747808
AGE,83.2,-0.3391767983396144
AGE,71.7,-0.1367479864685339
AGE,67.2,0.0438170039545521
AGE,58.8,0.0943480812942971
AGE,52.3,0.1603950805304998
AGE,54.3,0.1347027363858616
AGE,49.9,0.1789686140943582
AGE,74.3,-0.2336013390975634
AGE,40.1,0.3385019468477646
AGE,14.7,0.6546185523983991
AGE,28.9,0.426947858700563
AGE,43.7,0.128866126013446
AGE,25.8,0.4460730291582575
AGE,17.2,0.5978043978009779
AGE,32.2,0.2712791419422377
AGE,28.4,0.1623501381714704
AGE,23.3,0.2889766792197342
AGE,38.1,0.1508395046293164
AGE,38.5,0.1325722287420475
AGE,34.5,0.243786712600238
AGE,46.3,0.1391073412440425
AGE,59.6,-0.121714452763344
AGE,37.3,0.3392955036062923
AGE,45.4,0.2025076764252422
AGE,58.5,0.0068471328541169
AGE,49.3,-0.1981072126998787
AGE,59.7,-0.2057301339732855
AGE,56.4,-0.115300731064236
AGE,28.1,0.2551189095623314
AGE,48.5,-0.2611674858315777
AGE,52.3,-0.3389255812469752
AGE,27.7,-0.0448439631536189
AGE,29.7,-0.0725118922021106
AGE,34.5,-0.160678466748659
AGE,44.4,-0.3035444128141797
AGE,35.9,-0.4142798615533397
AGE,18.5,-0.1587471155583657
AGE,36.1,-0.6516373717659454
AGE,21.9,-0.1980820695033345
AGE,19.5,-0.1385699519114259
AGE,97.4,-0.0989637579511119
AGE,91.0,-0.0134479570294788
AGE,83.4,0.1055614775216095
AGE,81.3,0.131463948893849
AGE,88.0,0.0786929863933208
AGE,91.1,-0.0099799560707646
AGE,96.2,-0.0006123689157706
AGE,89.0,0.0949408668108054
AGE,82.9,0.2067991069679049
AGE,87.9,0.2561083159403904
AGE,91.4,0.0746472136605448
AGE,100.0,0.0197933065501835
AGE,100.0,0.0881149363770119
AGE,96.8,0.10671353198936
AGE,97.5,0.115452639959618
AGE,100.0,0.0147624489661319
AGE,89.6,0.2242875111569602
AGE,100.0,-0.2328321666490561
AGE,100.0,-0.2328331832153264
AGE,97.9,-0.01587575462148
AGE,93.3,-0.0491081514511022
AGE,98.8,-0.1293866023892846
AGE,96.2,-0.085894161342127
AGE,100.0,-0.1286408119242081
AGE,91.9,0.1546425449261519
AGE,99.1,-0.13501561610684
AGE,100.0,-0.1644470712720161
AGE,100.0,-0.1713985712879305
AGE,91.2,-0.0322087477288612
AGE,98.1,-0.178831425472123
AGE,100.0,-0.155075368133498
AGE,89.5,-0.0544054198909945
AGE,100.0,-0.2181799521380444
AGE,98.9,-0.132522614639347
AGE,97.0,-0.0946663827526821
AGE,82.5,0.069861114248808
AGE,97.0,-0.1490811177914301
AGE,92.6,0.0009282624159231
AGE,94.7,-0.0277452897691094
AGE,98.8,-0.1147386339762681
AGE,96.0,-0.0955806054372536
AGE,98.9,-0.1213497262695484
AGE,100.0,-0.1806548624624946
AGE,77.8,0.1113654924199997
AGE,100.0,-0.1861801619987499
AGE,100.0,-0.1386107968035454
AGE,100.0,-0.154128506990573
AGE,96.0,-0.0433320400043474
AGE,85.4,0.0771257474610195
AGE,100.0,-0.0362155290017365
AGE,100.0,-0.0656926331286085
AGE,100.0,0.0021162248075056
AGE,97.9,-0.1746285144203828
AGE,100.0,-0.1349661657111317
AGE,100.0,0.0948620241864378
AGE,100.0,-0.1393751614423817
AGE,100.0,-0.234682054608594
AGE,100.0,-0.0899626738911202
AGE,100.0,-0.2050050621241112
AGE,100.0,-0.2299892248619306
AGE,90.8,-0.070370917221192
AGE,89.1,0.0191324821151874
AGE,100.0,-0.0161206028615445
AGE,76.5,0.1964748581445071
AGE,100.0,-0.1046089559920059
AGE,95.3,-0.0397443088326943
AGE,87.6,0.0785345627926087
AGE,85.1,0.0140726043464552
AGE,70.6,0.3095831559117115
AGE,95.4,-0.1038464716316882
AGE,59.7,0.4993602667838429
AGE,78.7,0.302500287716205
AGE,78.1,0.159339426223947
AGE,95.6,-0.1399847735413798
AGE,86.1,0.0389384734992808
AGE,94.3,-0.1237101676802613
AGE,74.8,0.2515239960745176
AGE,87.9,0.0229129548724294
AGE,95.0,-0.0419662433232716
AGE,94.6,-0.1252545957464355
AGE,93.3,-0.0113550923283313
AGE,100.0,-0.1888759611720794
AGE,87.9,-0.0822072345063363
AGE,93.9,-0.082058532511655
AGE,92.4,-0.0373825742644893
AGE,97.2,-0.1420129942148677
AGE,100.0,-0.1478037817647652
AGE,100.0,-0.1682183293435125
AGE,96.6,-0.1260044132485628
AGE,94.8,-0.1090618681909987
AGE,96.4,-0.1079597399525827
AGE,96.6,-0.1099792528192499
AGE,98.7,-0.1776090004926889
AGE,98.3,-0.1743963003400329
AGE,92.6,-0.0589721232579915
AGE,98.2,-0.1908712623410184
AGE,91.8,-0.0840110025632971
AGE,99.3,-0.2236204365700027
AGE,94.1,-0.1129902461780945
AGE,86.5,0.009387309195256
AGE,87.9,-0.0224266326114995
AGE,80.3,0.1017090783953035
AGE,83.7,0.0181768290786877
AGE,84.4,0.0231554823507261
AGE,90.0,-0.0711316809017208
AGE,88.4,-0.0313999336702754
AGE,83.0,0.0446975854428599
AGE,89.9,-0.0330986859263259
AGE,65.4,0.2837954444191427
AGE,48.2,0.5341999572264725
AGE,84.7,-0.006747759460587
AGE,94.5,-0.2184019609779166
AGE,71.0,0.1506548231928911
AGE,56.7,0.4170728598472768
AGE,84.0,-0.0726357270290017
AGE,90.7,-0.160135904448165
AGE,75.0,0.0970435158235997
AGE,67.6,0.287052942489222
AGE,95.4,-0.1637805163474665
AGE,97.4,-0.2508219507885117
AGE,93.6,-0.154675130166511
AGE,97.3,-0.2054898672845754
AGE,96.7,-0.1594086930580842
AGE,88.0,0.0637116026824027
AGE,64.7,0.2263950182109161
AGE,74.9,0.1033338916925854
AGE,77.0,0.0619212707064831
AGE,40.3,0.5284664457416042
AGE,41.9,0.530154969534366
AGE,51.9,0.3647997846983954
AGE,79.8,-0.0512635698621736
AGE,53.2,0.4504894129400089
AGE,92.7,-0.0181243198013411
AGE,98.3,-0.1573012881223587
AGE,98.0,-0.2158342684963372
AGE,98.8,-0.1302326251877763
AGE,83.5,0.1284176827169798
AGE,54.0,0.4168033248811798
AGE,42.6,0.5686519751825166
AGE,28.8,0.689671235525374
AGE,72.9,-0.0217993771944609
AGE,70.6,0.0728044364296818
AGE,65.3,0.2218824410039454
AGE,73.5,0.0830292939005311
AGE,79.7,-0.026734353845669
AGE,69.1,0.1726220207514711
AGE,76.7,0.0971972279564392
AGE,91.0,-0.0890865429502752
AGE,89.3,-0.0950152608649061
AGE,80.8,0.0233482414594575
B,396.9,0.0840649835394701
B,396.9,0.0663175156839984
B,392.83,-0.0057581922520068
B,394.63,-0.054798855378315
B,396.9,0.0062436361845274
B,394.12,-0.0614700320729532
B,395.6,0.2329457708516846
B,396.9,0.3289821307655046
B,386.63,0.3124707971556125
B,386.71,0.1749303621787271
B,392.52,0.3010159913858364
B,396.9,0.2516466361394622
B,390.5,0.2129152896118616
B,396.9,0.1701698440701924
B,380.02,-0.0021262842729778
B,395.62,0.1546244004645236
B,386.85,0.0427306071931432
B,386.75,0.1292950015844162
B,288.99,-1.075798785016713
B,390.95,0.1307823603525155
B,376.57,0.0709609761477046
B,392.53,0.1870502892516027
B,396.9,0.3095164705289514
B,394.54,0.2758611668020944
B,394.33,0.2320569929755416
B,303.42,-0.8536793818561265
B,376.88,0.0009146275857651
B,306.38,-0.788710745237352
B,387.94,0.1395832972968557
B,380.23,0.0515736057828982
B,360.17,-0.1006600727107833
B,376.73,-0.0023162925606271
B,232.6,-1.531939975658062
B,358.77,-0.1665061686520606
B,248.31,-1.4276217509547031
B,396.9,0.1459865819544598
B,377.56,-0.0645462137817762
B,396.9,0.1337266027446222
B,393.43,0.1180499454480505
B,395.63,-0.010865749386706
B,395.62,-0.0187650297613005
B,385.41,-0.1010372140183284
B,383.37,-0.1409197812175509
B,394.46,0.0121076078281267
B,389.39,-0.0360122490451748
B,396.9,0.0488007671908346
B,396.9,0.1012478374950747
B,392.74,0.105553694685428
B,396.9,0.2687411181296146
B,396.9,0.1067959835705634
B,395.56,0.0894396190805359
B,393.97,0.0249107420551013
B,396.9,0.0358540647505595
B,396.9,0.0508350552641439
B,396.9,0.1980469159286551
B,395.93,2.5881052508517735e-05
B,396.9,-0.0146835604995973
B,392.9,-0.0252769219869331
B,390.68,0.0475919847491487
B,396.9,0.1406225704207055
B,395.11,0.1535419679752416
B,378.08,-0.0254746207057174
B,396.9,0.1284769511893049
B,395.58,0.1608703112807316
B,393.24,-0.0635330831445518
B,396.9,0.0491798905838822
B,396.9,0.091279389025897
B,396.21,0.0649491802987261
B,396.9,0.1183377018908888
B,396.9,0.0801643199084057
B,383.73,-0.055895553320257
B,376.94,-0.1199651384023215
B,390.91,-0.0012974514764928
B,377.17,-0.1300842394385408
B,394.92,0.1887009033919298
B,383.23,0.0678104125913801
B,373.66,-0.0126741862941678
B,386.96,0.1235181964893695
B,386.4,0.1389015274357564
B,396.06,0.2048035055614006
B,396.9,0.0488548426943722
B,395.63,0.0448143975944301
B,396.9,0.0473388357382628
B,390.64,-0.0262229044153416
B,396.9,0.0590564522798311
B,392.3,-0.0215790778164217
B,395.99,0.0732147969067028
B,395.15,0.0163031254244251
B,396.9,0.0617110773604461
B,396.06,0.062109492297935
B,392.18,0.0252363478612698
B,393.55,0.031894993011545
B,395.01,0.1605277630371583
B,396.33,0.1471960978723659
B,396.9,0.1990648616825714
B,357.98,-0.4331903958893028
B,391.83,0.0009683399170907
B,396.9,0.0588624694251183
B,393.53,0.0076522420302937
B,396.9,0.055755514330938
B,394.76,0.2490785565282511
B,395.58,0.2410286541731796
B,70.8,-3.585482667410943
B,394.47,0.2672992359131131
B,392.69,0.2344909739864815
B,394.05,0.286711454868626
B,395.67,0.3324513682425006
B,387.69,0.1972805633596204
B,395.24,0.2760247748334958
B,391.23,0.2592380087108946
B,393.49,0.2582011017510907
B,395.59,0.3612596978772435
B,394.95,0.3905832378548775
B,396.9,0.4317687982115049
B,388.74,0.2653460208530926
B,344.91,-0.2056500033337024
B,393.3,0.3346531101833728
B,394.51,0.3191359744103045
B,338.63,-0.2846517386431971
B,391.5,0.3138772792217505
B,389.15,0.2242656304942787
B,377.67,0.0905848928629693
B,378.09,0.1368341898874279
B,370.31,0.1308441604693929
B,379.38,0.1441400273619696
B,385.02,0.1846267116189063
B,359.29,0.0157762072481367
B,392.11,0.4699766746819265
B,396.9,0.5379457625899994
B,396.9,0.5440715914300354
B,395.04,0.4819306101035164
B,396.9,0.5027060871339554
B,385.76,0.3521767750382303
B,388.69,0.4063222991545901
B,262.76,-1.0526185794164702
B,394.67,0.527213208315427
B,378.25,0.3137433829345837
B,394.08,0.4961124914181176
B,392.04,0.5263918542274795
B,396.9,0.565850294581672
B,388.08,0.5296190885292278
B,396.9,0.7203957404716168
B,396.9,0.7694773579309918
B,396.9,0.8813220313167053
B,396.9,0.8770692073434918
B,172.91,-1.7428475492750004
B,169.27,-1.945818512583556
B,391.71,0.8148352066259197
B,356.99,0.4004446338940403
B,351.85,0.279316331091032
B,372.8,0.4492990572659632
B,341.6,0.0358603867893062
B,343.28,-0.0832164826848343
B,261.95,-0.8558212427844547
B,321.02,-0.2599132996809168
B,88.01,-2.992349506039291
B,88.63,-2.91924362520673
B,363.43,0.0369644660625107
B,353.89,-0.0914885335563334
B,364.31,0.2812924111680528
B,338.92,-0.376933926142557
B,374.43,0.1605166511010728
B,389.61,0.2528961197883094
B,388.45,0.2783826357259072
B,395.11,0.4576683185775567
B,240.16,-1.3795991247702104
B,369.3,0.1476778158440324
B,227.61,-1.520370623336346
B,297.09,-0.6868497452371964
B,330.04,-0.2895261734477377
B,292.29,-0.7368221354840189
B,348.13,-0.0927432774059492
B,396.9,0.2082087449310124
B,395.5,0.1612784529707444
B,393.23,0.1195145530568467
B,390.96,0.0759930115219602
B,393.23,0.1318569606772352
B,395.6,0.1228309299235305
B,391.27,0.10566538889023
B,396.9,0.0250286150917543
B,395.56,0.0701236028350862
B,396.9,0.0415158214109404
B,394.12,-0.0085118374425064
B,396.9,0.0069324575183509
B,391.0,-0.0054191950416406
B,387.11,-0.0345618633205603
B,392.63,0.0042681637882216
B,393.87,0.1515364697755147
B,382.84,-0.0160470464072555
B,396.9,0.1860299617106882
B,377.68,-0.062422381301688
B,389.71,0.0634464102993393
B,390.49,0.0714385035947405
B,393.37,-0.0622922673254896
B,376.7,-0.2781048414120696
B,394.23,0.0243729403972023
B,396.9,0.0474850567300821
B,354.31,-0.4105170955963891
B,392.2,0.0210202919254298
B,396.9,0.0865043771338811
B,384.3,-0.0566971419447346
B,393.77,0.0211394633892773
B,395.38,0.0572255484510491
B,392.78,0.0154127122775353
B,390.55,-0.0140195653755123
B,396.9,0.1771069446541808
B,394.87,0.1663217821167346
B,389.43,0.1593254135787592
B,381.32,-0.0687552186846973
B,396.9,0.1821861099304216
B,393.25,0.0950232555647422
B,395.24,0.1787713108326772
B,390.94,0.0553886333320766
B,385.81,0.0474826727388858
B,348.93,-0.1806442783622596
B,393.63,0.1310983087724971
B,392.8,0.1528826260547023
B,392.78,0.2386383469495925
B,396.9,0.251680803884125
B,393.74,0.1413283836661615
B,391.7,0.1114123593865453
B,395.24,0.2588248694236122
B,390.39,0.0981752095317017
B,396.9,0.2405097122670499
B,385.05,0.1289589677747466
B,382.0,0.1206234460597996
B,387.38,0.1315548090189054
B,372.08,-0.0480907632163285
B,377.51,0.0207590402127173
B,380.34,0.0023775092025409
B,378.35,0.0383903218587988
B,376.14,-0.0036607771884566
B,385.91,0.1232541042753418
B,378.95,0.0536441338043171
B,360.2,-0.2904590078464838
B,376.75,0.016486419537522
B,388.45,0.0536943764203741
B,390.07,0.1539754725635238
B,379.41,-0.0965334914944762
B,383.78,-0.0317473443531459
B,391.25,0.1149910774868279
B,394.62,0.1291023491852027
B,372.75,-0.1337043986041546
B,374.71,-0.1722260369889093
B,372.49,-0.1331374688965221
B,389.13,0.137370542497491
B,390.18,0.0683457897997747
B,376.14,-0.0912185623275289
B,374.71,-0.0994686316860532
B,393.74,0.1095377461799935
B,396.28,0.1240747441062459
B,377.07,-0.1317281389962029
B,386.09,-0.011891661401278
B,396.9,0.1771457662852461
B,392.89,-0.0695593522861508
B,395.18,-0.0180074406832852
B,386.34,-0.1157853936211123
B,389.7,0.2715329669946816
B,383.29,0.1640288656394476
B,391.93,0.232930198809838
B,392.8,0.2936470947342391
B,388.37,0.225497507469553
B,386.86,0.2291401876156724
B,393.42,0.3272732271844096
B,387.89,0.2168158093594309
B,392.4,0.2329105358146885
B,384.07,0.2465872823109214
B,384.54,0.1617134352980782
B,390.3,0.1413711290804123
B,391.34,-0.0604656554727901
B,388.65,0.0061416493891442
B,396.9,0.0473825364839354
B,394.96,0.0451690263626971
B,390.77,-0.0724802244076134
B,396.9,-0.0457857644056526
B,396.9,0.0549913084033585
B,389.25,-0.0899002539398098
B,393.45,-0.0792127468091002
B,396.9,0.0918538256577117
B,396.9,0.0528642847241716
B,387.31,-0.0405664888901984
B,392.23,-0.0078439330681445
B,377.07,-0.2839728579987631
B,395.52,-0.15249490279736
B,394.72,0.0147052924036498
B,394.72,-0.0272429322248221
B,341.6,-0.6684119271374508
B,396.9,0.0852205842493047
B,396.9,0.0926739182528982
B,371.72,-0.166617465030205
B,396.9,0.01593757486793
B,396.9,0.0320472181126359
B,396.9,0.0230724638253081
B,396.9,0.1540897081146532
B,396.9,0.1659060978868481
B,396.9,0.1462277354496192
B,392.85,0.1011600472096486
B,396.9,0.2146615517955868
B,368.24,-0.2649312132139471
B,371.58,-0.195138283945523
B,390.86,0.0338129889025744
B,395.75,0.1900190112246998
B,383.61,0.0371588622115478
B,390.43,0.0939096131502229
B,393.68,0.0961452397859219
B,393.36,0.0889490022250291
B,396.9,0.1360030908072915
B,396.9,0.1228721249973372
B,396.9,0.1864668173567643
B,396.24,0.2153323204974182
B,350.45,-0.3029066704606973
B,396.9,0.1939779378714569
B,396.3,0.2371666736518911
B,393.39,0.166752804633633
B,395.69,0.2223601467471762
B,396.42,0.2180701091473341
B,390.7,0.2413554571232621
B,396.9,0.2813835852662738
B,395.21,0.226273990444586
B,396.23,0.2548307085715371
B,396.9,0.1449819357606335
B,396.9,0.1385166710482228
B,396.9,0.1353208784854269
B,391.13,0.0951765475874747
B,396.9,0.1348464272796832
B,393.68,0.0845762788333169
B,396.9,0.1286222936854271
B,396.9,0.1947831727291084
B,382.44,0.0085701736689704
B,375.21,-0.0862113556149499
B,368.57,-0.1590857850363836
B,394.02,0.0445583664235
B,362.25,-0.3716189487783167
B,389.71,-0.0130668452342338
B,389.4,-0.0043290355456498
B,396.9,0.0909177529798002
B,396.9,0.1067270452714791
B,394.81,0.0874404796645679
B,396.14,0.0947937502802714
